ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
602;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37706;North Poblacion;Completed;;
603;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37706;South Poblacion;Completed;;
604;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140107;Calumbaya;Completed;50;families
605;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Alegre;Completed;69;families
606;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Alegre;Completed;90;families
607;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Arado;Completed;;
608;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Arado;Completed;48;families
609;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Barbo;Completed;;
610;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Barbo;Completed;83;families
611;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Batug;Completed;30;families
612;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Batug;Completed;86;families
613;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Buntay;Completed;;
614;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabacungan;Completed;90;families
615;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabacungan;Completed;81;families
616;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabacungan;Completed;92;families
617;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabatoan;Completed;17;families
618;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabatoan;Completed;72;families
619;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabatoan;Completed;76;families
620;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Camitoc;Completed;17;families
621;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Camitoc;Completed;47;families
622;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Candao;Completed;24;families
623;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Combis;Completed;10;families
624;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Combis;Completed;81;families
625;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Highway;Completed;;
626;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Luan;Completed;10;families
627;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Luan;Completed;78;families
628;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rawis;Completed;11;families
629;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rawis;Completed;95;families
630;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rizal;Completed;7;families
631;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rizal;Completed;98;families
632;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rizal;Completed;92;families
633;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Salvacion;Completed;;
634;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Salvacion;Completed;88;families
635;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;San Rafael;Completed;8;families
636;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;San Rafael;Completed;94;families
637;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Tabu;Completed;72;families
638;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Tabu;Completed;82;families
639;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Victory;Completed;9;families
640;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Victory;Completed;43;families
641;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Aglanot;Completed;1147;families
642;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Aglanot;Completed;326;families
643;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Sagrada Familia;Completed;349;families
644;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Agsirab;Completed;943;families
645;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Agsirab;Completed;182;families
646;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Calapawan;Completed;745;families
647;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Calapawan;Completed;172;families
648;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Guinotos;Completed;418;families
649;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Guinotos;Completed;93;families
650;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Lawaan;Completed;1567;families
651;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Lawaan;Completed;308;families
652;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Malonoy;Completed;760;families
653;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Malonoy;Completed;187;families
654;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Calapawan;Completed;274;families
655;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Sagrada Familia;Completed;2042;families
656;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;San Juan;Completed;994;families
657;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;San Juan;Completed;161;families
658;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Tamulalod;Completed;643;families
659;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Tamulalod;Completed;161;families
660;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Tina;Completed;643;families
661;PRC-GRC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Tina;Completed;185;families
662;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25007;Belance;Completed;;
663;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25007;Bitnong;Completed;;
664;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25007;Ineagan;Completed;;
665;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25007;Lamo;Completed;;
666;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25007;Mabasa;Completed;;
667;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25007;Malasin;Completed;;
668;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25007;Parai;Completed;;
669;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25007;Belance;Completed;;
670;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25007;Bitnong;Completed;;
671;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25007;Ineagan;Completed;;
672;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25007;Lamo;Completed;;
673;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25007;Mabasa;Completed;;
674;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25007;Malasin;Completed;;
675;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25007;Parai;Completed;;
676;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21512;Batu;Completed;132;families
677;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21512;Marracuru;Completed;;
678;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21512;Roma Norte;Completed;;
679;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21512;San Antonio;Completed;;
680;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Lemu Sur;Completed;50;families
681;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Lemo Norte;Completed;40;families
682;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Batu;Completed;79;families
683;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Divisoria;Completed;104;families
684;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Lemu Sur;Completed;7;families
685;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Lemo Norte;Completed;28;families
686;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Batu;Completed;62;families
687;Swiss Red Cross;DMS;Disaster Recovery;Typhoon Lawin Recovery Program in Enrile, Cagayan;215;21512;Divisoria;Completed;57;families
688;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1603;160303;Guadalupe;Completed;4506;individuals
689;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1603;160303;Hawilian;Completed;2451;individuals
690;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1603;160303;Langag;Completed;1241;individuals
691;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1603;160303;Remedios;Completed;1696;individuals
692;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1603;160303;Santa Fe;Completed;1984;individuals
693;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Balluyan;Completed;;
694;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Malayugan;Completed;;
695;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Mallig;Completed;;
696;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Malubibit Norte;Completed;;
697;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Malubibit Sur;Completed;;
698;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Poblacion East;Completed;;
699;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Upper Atok;Completed;;
700;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148103;Annipan;Completed;;
701;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174003;Bognuyan;Completed;;
