ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
565;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilawod;Ongoing;956;individuals
566;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;1909;individuals
567;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;323;individuals
568;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1124;112402;;Ongoing;;chapter
569;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Aga;Completed;;families
570;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Andarayan;Completed;;families
571;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Calinaoan Sur;Completed;;families
572;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Concepcion;Completed;;families
573;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Ragan Norte;Completed;;families
574;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Ragan Sur;Completed;;families
575;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Antonio;Completed;;families
576;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Juan;Completed;;families
577;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Macario;Completed;;families
578;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Nicolas;Completed;;families
579;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Ramon;Completed;;families
580;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Santor;Completed;;families
581;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Sto. Rosario;Completed;;families
582;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Villa Luz;Completed;;families
583;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Villa Pereda;Completed;;families
584;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;257;25703;Magsaysay;Ongoing;110;individuals
585;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Abuleg;Completed;;families
586;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Dibaraybay;Completed;;families
587;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Ditawini;Completed;;families
588;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Mapalad;Completed;;families
589;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Nipoo;Completed;;families
590;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Paleg;Completed;;families
591;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Simbahan;Completed;;families
592;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Zone I;Completed;;families
593;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Zone II;Completed;;families
594;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Baresbes;Ongoing;;school
595;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Elizabeth;Ongoing;;school
596;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Elizabeth;Ongoing;;school
597;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Foz;Ongoing;;school
598;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;San Marcelino;Ongoing;;school
599;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;San Marcelino;Ongoing;;school
600;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Barong;Ongoing;;school
601;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37706;Borlongan;Completed;;families
602;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37706;Diarabasin;Completed;;families
603;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37706;North Poblacion;Completed;;families
604;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37706;South Poblacion;Completed;;families
605;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140107;Calumbaya;Completed;50;families
606;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Alegre;Completed;69;individuals
607;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Alegre;Completed;90;individuals
608;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Arado;Completed;;individuals
609;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Arado;Completed;48;individuals
610;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Barbo;Completed;;individuals
611;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Barbo;Completed;83;individuals
612;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Batug;Completed;30;individuals
613;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Batug;Completed;86;individuals
614;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Buntay;Completed;;individuals
615;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabacungan;Completed;90;individuals
616;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabacungan;Completed;81;individuals
617;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabacungan;Completed;92;individuals
618;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabatoan;Completed;17;individuals
619;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabatoan;Completed;72;individuals
620;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Cabatoan;Completed;76;individuals
621;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Camitoc;Completed;17;individuals
622;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Camitoc;Completed;47;individuals
623;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Candao;Completed;24;individuals
624;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Combis;Completed;10;individuals
625;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Combis;Completed;81;individuals
626;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Highway;Completed;;individuals
627;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Luan;Completed;10;individuals
628;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Luan;Completed;78;individuals
629;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rawis;Completed;11;individuals
630;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rawis;Completed;95;individuals
631;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rizal;Completed;7;individuals
632;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rizal;Completed;98;individuals
633;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Rizal;Completed;92;individuals
634;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Salvacion;Completed;;individuals
635;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Salvacion;Completed;88;individuals
636;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;San Rafael;Completed;8;individuals
637;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;San Rafael;Completed;94;individuals
638;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Tabu;Completed;72;individuals
639;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Tabu;Completed;82;individuals
640;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Victory;Completed;9;individuals
641;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Victory;Completed;43;individuals
642;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Aglanot;Completed;1147;individuals
643;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Aglanot;Completed;326;individuals
644;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Sagrada Familia;Completed;349;individuals
645;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Agsirab;Completed;943;individuals
646;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Agsirab;Completed;182;individuals
647;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Calapawan;Completed;745;individuals
648;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Calapawan;Completed;172;individuals
649;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Guinotos;Completed;418;individuals
650;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Capiz;619;61904;Guinotos;Completed;93;individuals
